,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
714,52.0,4.9,0,1,0,19.2,0,1,55.0,2.4,0.0,1
715,18.0,5.4,0,1,0,23.7,0,1,23.0,6.9,1.0,1
716,3.0,7.6,0,1,0,18.6,0,1,17.0,1.8,1.0,1
717,89.0,5.6,0,1,0,16.3,0,1,66.0,-0.5,1.0,1
718,81.0,17.78,0,1,0,15.5,0,1,57.0,-1.3,1.0,1
719,82.0,10.2,0,1,0,14.6,0,1,64.0,-2.2,1.0,1
720,35.0,16.65,0,1,0,15.2,0,1,57.0,-1.6,1.0,1
721,46.0,2.71,0,1,0,16.2,0,1,72.0,-0.6,1.0,1
722,83.0,8.0,0,1,0,14.1,0,1,65.0,-2.7,1.0,1
723,55.0,15.83,0,1,0,15.7,0,1,45.0,-1.1,1.0,1
724,78.0,8.68,0,1,0,15.4,0,1,67.0,-1.4,1.0,1
725,44.0,12.2,0,1,0,14.4,0,1,57.0,-2.4,1.0,1
726,80.0,4.2,0,1,0,14.3,0,1,72.0,-2.5,1.0,1
727,80.0,17.38,0,1,0,14.8,0,1,66.0,-2.0,1.0,1
728,46.0,6.8,0,1,0,15.3,0,1,73.0,-1.5,1.0,1
729,36.0,8.95,0,1,0,14.0,0,1,72.0,-2.8,1.0,1
730,81.0,10.38,0,1,0,15.1,0,1,77.0,-1.7,1.0,1
731,2.0,1.8,0,1,0,24.5,0,1,20.0,7.7,1.0,1
732,46.0,10.0,0,1,0,18.1,0,1,54.0,1.3,1.0,1
733,82.0,12.8,0,1,0,18.5,0,1,75.0,1.7,1.0,1
734,81.0,18.38,0,1,0,15.8,0,1,55.0,-1.0,1.0,1
735,82.0,10.4,0,1,0,15.5,0,1,57.0,-1.3,1.0,1
736,89.0,18.08,0,1,0,15.1,0,1,63.0,-1.7,1.0,1
737,80.0,11.8,0,1,0,14.0,0,1,66.0,-2.8,1.0,1
738,80.0,18.0,0,1,0,15.4,0,1,66.0,-1.4,1.0,1
739,80.0,8.8,0,1,0,14.3,0,1,64.94872262773723,-2.5,1.0,1
740,34.0,17.88,0,1,0,14.8,0,1,48.0,-2.0,1.0,1
741,46.0,4.42,0,1,0,17.4,0,1,74.0,0.6,1.0,1
742,83.0,7.2,0,1,0,15.0,0,1,67.0,-1.8,1.0,1
743,41.0,16.68,0,1,0,15.5,0,1,43.0,-1.3,1.0,1
744,46.0,3.12,0,1,0,16.9,0,1,49.0,0.1,1.0,1
745,72.0,12.2,0,1,0,19.2,0,1,59.0,2.4,2.0,1
746,116.0,18.2,0,1,1,16.1,0,1,71.0,-0.7,1.0,1
747,7.0,13.7,1,0,1,17.2,0,1,42.0,0.4,1.0,1
748,87.0,4.39,0,1,1,15.4,0,1,76.0,-1.4,1.0,1
749,49.0,15.2,0,1,0,16.6,0,1,66.0,-0.2,1.0,1
750,48.0,5.28,0,1,1,14.3,0,1,56.0,-2.5,1.0,1
751,83.0,10.18,0,1,0,15.3,0,1,51.0,-1.5,1.0,1
752,53.0,15.8,1,1,0,17.0,0,1,50.0,0.2,1.0,1
753,43.0,6.73,0,1,1,16.1,0,1,65.0,-0.7,1.0,1
754,9.0,2.24,1,0,0,19.0,0,1,24.0,2.2,1.0,1
755,39.0,7.68,0,1,0,15.3,0,1,31.0,-1.5,1.0,1
756,78.0,7.46,0,1,1,16.1,0,1,60.0,-0.7,1.0,1
757,50.0,15.2,0,0,1,16.3,0,1,44.0,-0.5,1.0,1
758,83.0,4.4,1,1,0,14.3,0,1,63.0,-2.5,1.0,1
759,80.0,18.06,1,1,0,15.3,0,1,68.0,-1.5,1.0,1
760,83.0,10.2,1,1,0,14.1,0,1,58.0,-2.7,1.0,1
761,85.0,16.66,0,1,0,14.9,0,1,57.0,-1.9,1.0,1
762,83.0,12.8,0,1,1,13.5,0,1,67.0,-3.3,1.0,1
763,85.0,15.4,0,1,1,14.8,0,1,65.0,-2.0,1.0,1
764,1.0,1.2,1,1,0,18.5,0,1,19.0,1.7,1.0,1
765,78.0,12.6,1,1,0,15.2,0,1,53.0,-1.6,1.0,1
766,86.0,12.1,0,1,0,16.1,0,1,50.0,-0.7,2.0,1
767,1.0,6.4,1,0,0,22.0,0,1,22.0,5.2,1.0,1
768,33.0,9.8,0,0,1,14.5,0,1,53.0,-2.3,1.0,1
769,63.0,2.6,1,1,0,17.0,0,1,25.0,0.2,1.0,1
770,37.0,10.8,1,1,0,18.0,0,1,53.0,1.2,1.0,1
771,46.0,6.8,0,1,0,17.5,0,1,90.0,0.7,1.0,1
772,31.0,5.24,1,1,0,14.1,0,1,40.0,-2.7,1.0,1
773,6.0,3.18,1,0,0,18.5,0,1,14.0,1.7,1.0,1
774,26.0,2.5,1,1,0,14.6,0,1,58.0,-2.2,1.0,1
775,89.0,8.25,1,1,0,15.3,0,1,63.0,-1.5,1.0,1
776,70.0,10.78,1,1,0,13.5,0,1,37.0,-3.3,1.0,1
777,53.0,8.17,0,1,0,13.2,0,1,54.0,-3.6,1.0,1
778,43.0,17.11,0,0,1,15.4,0,1,49.0,-1.4,1.0,1
779,48.0,5.6,0,0,1,16.9,0,1,62.0,0.1,1.0,1
780,38.0,1.61,0,0,1,14.1,0,1,53.0,-2.7,1.0,1
781,34.0,15.6,0,1,1,17.1,0,1,44.0,0.3,1.0,1
782,90.0,4.46,0,1,1,14.7,0,1,47.0,-2.1,1.0,1
783,83.0,10.0,0,1,0,13.7,0,1,72.0,-3.1,1.0,0
784,85.0,10.8,0,1,0,13.4,0,1,64.0,-3.4,1.0,0
785,34.0,19.64,0,1,0,13.7,0,1,63.0,-3.1,1.0,0
786,91.0,4.74,0,1,0,14.1,0,1,79.0,-2.7,1.0,0
787,55.0,12.75,0,1,0,13.4,0,1,49.0,-3.4,1.0,0
788,45.0,2.37,0,1,0,14.6,0,1,73.0,-2.2,1.0,0
789,80.0,7.4,0,1,1,12.6,0,1,79.0,-4.2,1.0,0
790,96.0,16.29,0,1,1,13.6,0,1,45.0,-3.2,1.0,0
791,42.0,14.0,0,0,1,12.7,0,0,43.0,-4.1,1.0,0
792,81.0,3.1,0,0,1,14.0,0,1,44.0,-2.8,1.0,0
793,32.0,14.4,0,1,1,15.6,0,1,53.0,-1.2,1.0,0
794,83.0,3.4,0,1,1,14.0,0,1,52.0,-2.8,1.0,0
795,81.0,11.8,0,1,0,15.18,0,1,64.94872262773723,-1.62,1.0,0
796,81.0,17.7,0,1,0,13.8,0,1,61.0,-3.0,1.0,0
797,90.0,11.6,0,1,0,15.6,0,1,70.0,-1.2,2.0,0
798,81.0,15.2,0,1,0,12.9,0,0,71.0,-3.9,1.0,0
799,81.0,7.8,0,1,0,12.5,0,0,72.0,-4.3,1.0,0
800,80.0,15.94,0,1,0,13.1,0,0,69.0,-3.7,1.0,0
801,81.0,8.8,0,1,0,13.4,0,0,72.0,-3.4,1.0,0
802,8.0,6.07,1,0,0,12.7,0,0,26.0,-4.1,1.0,0
803,81.0,9.75,0,1,0,13.7,0,1,72.0,-3.1,1.0,0
804,81.0,9.8,0,1,1,13.0,0,1,77.0,-3.8,1.0,0
805,86.0,18.12,0,1,1,14.3,0,1,57.0,-2.5,1.0,0
806,86.0,9.4,0,1,0,13.7,0,1,64.0,-3.1,1.0,0
807,35.0,17.93,0,1,0,11.4,0,1,67.0,-5.4,1.0,0
808,124.0,6.09,0,1,0,13.0,0,1,69.0,-3.8,1.0,0
809,34.0,16.38,0,1,0,11.3,0,1,60.0,-5.5,1.0,0
810,126.0,6.16,0,1,0,12.6,0,1,73.0,-4.2,1.0,0
811,87.0,18.39,0,1,0,12.2,0,1,67.0,-4.6,1.0,0
812,80.0,4.0,0,1,0,11.8,0,0,74.0,-5.0,1.0,0
813,96.0,19.32,0,1,1,12.5,0,0,64.0,-4.3,0.0,0
814,81.0,6.86,0,1,0,13.3,0,0,79.0,-3.5,0.0,0
815,9.0,3.8,1,0,0,10.2,0,0,27.0,-6.6,0.0,0
816,85.0,13.03,0,1,1,12.5,0,0,62.0,-4.3,0.0,0
817,56.0,7.0,1,0,1,13.8,0,0,37.0,-3.0,0.0,0
818,104.0,13.2,0,1,0,13.3,0,0,57.0,-3.5,0.0,0
819,2.0,0.6,1,0,0,14.25,0,0,22.983516483516482,-2.55,0.0,0
820,85.0,11.8,0,1,0,14.5,0,0,70.0,-2.3,0.0,0
821,7.0,4.9,1,0,0,14.1,0,0,17.0,-2.7,1.0,0
822,83.0,13.5,0,1,0,13.9,0,1,62.0,-2.9,1.0,0
823,83.0,8.0,0,1,0,13.2,0,1,64.0,-3.6,1.0,0
824,41.0,18.7,0,1,1,14.1,0,0,54.0,-2.7,0.0,0
825,45.0,3.32,0,1,0,14.2,0,0,67.0,-2.6,1.0,0
826,81.0,3.8,0,1,0,12.0,0,0,77.0,-4.8,1.0,0
827,81.0,16.23,0,1,0,13.1,0,1,61.0,-3.7,1.0,0
828,82.0,10.0,0,1,0,14.5,0,1,75.0,-2.3,1.0,0
829,80.0,15.57,0,1,0,13.7,0,1,65.0,-3.1,1.0,0
830,82.0,9.4,0,1,0,13.3,0,1,73.0,-3.5,1.0,0
831,6.0,3.83,0,1,1,17.8,0,1,19.0,1.0,1.0,0
832,84.0,12.73,0,1,1,13.9,0,1,57.0,-2.9,1.0,0
833,38.0,17.64,0,0,1,15.9,0,1,53.0,-0.9,1.0,0
834,37.0,2.03,0,0,1,13.8,0,1,51.0,-3.0,1.0,0
835,81.0,5.94,0,1,0,13.5,0,1,72.0,-3.3,1.0,0
836,86.0,16.58,0,1,0,14.7,0,1,63.0,-2.1,1.0,0
837,81.0,11.8,0,1,0,13.6,0,1,69.0,-3.2,1.0,0
838,80.0,15.43,1,1,0,14.2,0,1,51.0,-2.6,1.0,0
839,82.0,13.74,0,1,1,13.2,0,1,68.0,-3.6,1.0,0
840,86.0,15.15,0,1,1,12.8,0,1,64.0,-4.0,1.0,0
841,88.0,6.42,1,1,0,12.8,0,1,49.0,-4.0,1.0,0
842,34.0,12.14,0,1,0,14.2,0,1,66.0,-2.6,1.0,0
843,91.0,11.49,0,1,0,14.1,0,0,76.0,-2.7,1.0,0
844,85.0,10.29,0,1,0,14.6,0,0,65.0,-2.2,0.0,0
845,2.0,7.23,1,0,0,14.5,0,0,17.0,-2.3,1.0,0
846,2.0,5.7,1,0,0,15.4,0,0,21.0,-1.4,1.0,0
847,1.0,0.69,1,0,0,19.4,0,0,12.0,2.6,1.0,0
848,23.0,3.72,1,0,1,13.5,0,0,48.0,-3.3,1.0,0
849,105.0,1.72,1,1,1,12.6,0,0,51.0,-4.2,1.0,0
850,34.0,19.98,0,1,0,11.2,0,0,70.0,-5.6,1.0,0
851,127.0,2.24,0,1,0,11.8,0,0,66.0,-5.0,1.0,0
852,40.0,19.19,0,1,1,11.7,0,0,51.0,-5.1,1.0,0
853,129.0,5.56,0,1,0,12.8,0,0,78.0,-4.0,1.0,0
854,79.0,18.76,0,1,0,12.7,0,1,65.0,-4.1,1.0,0
855,81.0,5.72,0,1,0,12.4,0,1,73.0,-4.4,1.0,0
856,80.0,12.38,0,1,0,12.7,0,1,73.0,-4.1,1.0,0
857,86.0,13.31,0,1,0,13.4,0,1,60.0,-3.4,1.0,0
858,94.0,15.67,0,1,1,12.0,0,1,67.0,-4.8,1.0,0
859,1.0,7.27,0,1,0,14.2,0,0,22.0,-2.6,1.0,0
860,84.0,6.08,0,1,0,13.1,0,0,79.0,-3.7,1.0,0
861,13.0,9.29,1,0,1,13.3,0,0,40.0,-3.5,0.0,0
862,85.0,6.06,0,1,0,14.2,0,1,80.0,-2.6,0.0,0
863,45.0,7.58,0,1,0,12.3,0,0,45.0,-4.5,1.0,0
864,34.0,1.0,0,1,0,12.9,0,0,59.0,-3.9,1.0,0
865,84.0,10.81,0,1,0,12.4,0,0,65.0,-4.4,1.0,0
866,34.0,16.82,0,1,0,12.0,0,1,34.0,-4.8,1.0,0
867,128.0,7.3,0,1,0,12.6,0,0,68.0,-4.2,1.0,0
868,34.0,15.44,0,1,0,11.3,0,0,69.0,-5.5,1.0,0
869,128.0,6.7,0,1,0,12.3,0,0,76.0,-4.5,1.0,0
870,34.0,14.19,0,1,0,12.0,0,1,47.0,-4.8,1.0,0
871,126.0,9.32,0,1,0,13.0,0,0,75.0,-3.8,1.0,0
872,35.0,17.69,0,1,0,12.0,1,1,57.0,-4.8,1.0,0
873,48.0,3.23,0,1,0,14.1,1,1,77.0,-2.7,1.0,0
874,96.0,6.46,0,1,1,12.7,1,1,67.0,-4.1,1.0,0
875,94.0,15.54,0,1,1,13.3,1,1,72.0,-3.5,1.0,0
876,75.0,11.03,0,1,0,13.0,1,1,60.0,-3.8,1.0,0
877,17.0,2.97,0,1,0,15.1,1,1,27.0,-1.7,2.0,0
878,81.0,14.22,0,1,0,12.4,0,0,77.0,-4.4,2.0,0
879,2.0,7.95,1,0,0,15.0,0,1,16.0,-1.8,2.0,0
880,34.0,7.27,0,1,0,12.0,0,0,71.0,-4.8,2.0,0
881,126.0,4.11,0,1,0,12.2,0,0,72.0,-4.6,2.0,0
882,34.0,17.94,0,1,0,13.2,0,0,58.0,-3.6,2.0,0
883,126.0,6.62,0,1,0,12.7,0,0,75.0,-4.1,2.0,0
884,4.0,10.8,1,0,0,15.9,0,0,19.0,-0.9,2.0,0
885,36.0,8.16,0,1,0,14.7,0,0,34.0,-2.1,1.0,0
886,128.0,6.87,0,1,0,13.5,0,0,72.0,-3.3,1.0,0
887,35.0,11.54,0,1,0,11.6,0,0,56.0,-5.2,1.0,0
888,90.0,11.1,0,1,0,12.4,0,0,81.0,-4.4,1.0,0
889,123.0,11.34,0,1,0,12.6,0,0,73.0,-4.2,1.0,0
890,82.0,19.37,0,1,0,14.2,0,0,80.0,-2.6,1.0,0
891,67.0,9.18,1,0,1,12.7,0,0,54.0,-4.1,1.0,0
892,59.0,3.71,1,0,1,13.0,0,0,51.0,-3.8,1.0,0
893,105.0,15.81,1,0,1,12.6,0,0,50.0,-4.2,1.0,0
894,86.0,12.44,0,1,0,13.3,0,0,71.0,-3.5,1.0,0
895,1.0,1.5,0,1,0,14.55,0,0,64.94872262773723,-2.25,1.0,0
896,62.0,5.22,0,1,0,14.0,0,0,55.0,-2.8,1.0,0
897,5.0,0.75,0,1,0,15.0,0,0,64.94872262773723,-1.8,1.0,0
898,45.0,9.0,0,1,0,12.6,0,0,45.0,-4.2,1.0,0
899,48.0,13.53,0,1,0,15.4,0,0,68.0,-1.4,1.0,0
900,45.0,2.1,0,1,0,17.7,0,0,97.0,0.9,1.0,0
901,36.0,15.31,0,1,0,13.5,0,0,58.0,-3.3,1.0,0
902,34.0,4.3,0,1,0,13.3,0,0,59.0,-3.5,1.0,0
903,129.0,5.89,0,1,0,12.9,0,0,65.0,-3.9,1.0,0
904,40.0,10.2,1,1,0,11.3,0,0,42.0,-5.5,1.0,0
905,44.0,11.81,0,1,0,14.5,0,0,77.0,-2.3,1.0,0
906,84.0,10.53,0,1,0,10.8,0,0,72.0,-6.0,1.0,0
907,64.0,2.65,0,1,0,11.3,0,0,46.0,-5.5,1.0,0
908,47.0,13.51,0,1,0,12.7,0,0,70.0,-4.1,1.0,0
909,46.0,1.55,0,1,0,12.7,0,0,59.0,-4.1,1.0,0
910,83.0,8.35,0,1,0,11.5,0,0,45.0,-5.3,1.0,0
911,46.0,8.76,0,1,0,13.6,0,0,77.0,-3.2,1.0,0
912,91.0,6.53,0,0,1,12.0,0,0,51.0,-4.8,1.0,0
913,95.0,16.27,0,1,1,12.2,0,0,58.0,-4.6,1.0,0
914,69.0,8.5,0,1,1,13.3,0,0,84.0,-3.5,1.0,0
915,12.0,11.68,1,0,1,11.4,0,0,44.0,-5.4,1.0,0
916,76.0,2.34,0,1,1,12.9,0,0,80.0,-3.9,1.0,0
917,119.0,10.26,0,1,1,12.6,0,0,65.0,-4.2,1.0,0
918,33.0,8.91,0,0,1,12.4,0,0,43.0,-4.4,1.0,0
919,36.0,2.91,0,0,1,12.3,0,0,48.0,-4.5,1.0,0
920,18.0,2.64,0,0,1,13.6,0,0,31.0,-3.2,1.0,0
921,47.0,6.53,0,0,1,13.2,0,0,42.0,-3.6,1.0,0
922,14.0,1.62,0,0,1,13.2,0,0,42.0,-3.6,1.0,0
923,11.0,2.43,0,0,1,18.71,0,0,52.375,1.91,1.0,0
925,109.0,9.99,0,1,0,12.2,0,0,51.0,-4.6,1.0,0
926,82.0,11.35,0,1,1,11.6,0,0,62.0,-5.2,1.0,0
927,57.0,13.13,0,1,0,13.3,0,0,69.0,-3.5,1.0,0
928,61.0,4.96,0,1,0,12.8,0,0,69.0,-4.0,1.0,0
929,71.0,9.91,0,1,1,12.3,0,0,66.0,-4.5,1.0,0
930,82.0,10.44,0,1,1,13.0,0,0,85.0,-3.8,1.0,0
931,82.0,7.87,1,1,0,11.6,1,0,42.0,-5.2,1.0,0
932,4.0,3.46,1,1,0,13.1,1,0,15.0,-3.7,1.0,0
933,53.0,4.52,1,1,0,12.1,1,0,47.0,-4.7,1.0,0
934,54.0,14.81,1,1,0,11.8,0,0,53.0,-5.0,1.0,0
935,43.0,7.74,1,0,1,13.6,0,0,36.0,-3.2,1.0,0
936,122.0,3.89,1,0,1,10.7,0,0,47.0,-6.1,1.0,0
937,17.0,9.9,1,1,1,14.7,1,0,38.0,-2.1,0.0,0
938,58.0,3.94,0,1,1,13.7,1,0,57.38461538461539,-3.1,0.0,0
939,41.0,14.15,0,0,1,13.96,0,0,55.4375,-2.84,0.0,0
940,103.0,9.28,0,1,0,12.8,0,0,40.0,-4.0,0.0,0
941,97.0,9.96,0,1,0,14.3,0,0,59.0,-2.5,0.0,0
942,117.0,20.09,0,1,0,14.6,0,0,55.0,-2.2,0.0,0
943,120.0,15.5,0,0,1,12.6,0,1,61.0,-4.2,0.0,0
944,71.0,10.94,0,1,0,13.9,0,0,78.0,-2.9,0.0,0
945,73.0,14.0,0,1,0,14.1,0,0,80.0,-2.7,0.0,0
946,81.0,9.3,0,1,0,11.9,1,0,76.0,-4.9,0.0,0
947,112.0,11.57,0,1,0,11.7,1,0,80.0,-5.1,0.0,0
948,104.0,14.52,0,1,1,12.1,1,0,73.0,-4.7,0.0,0
949,76.0,12.34,0,1,0,12.6,1,0,67.0,-4.2,0.0,0
950,75.0,7.72,0,1,1,12.9,1,0,55.0,-3.9,0.0,0
951,76.0,10.5,1,1,1,13.8,1,0,46.0,-3.0,0.0,1
952,4.0,0.6,1,0,0,14.8,0,0,21.0,-2.0,1.0,1
953,3.0,0.4,1,0,0,13.7,0,0,22.0,-3.1,1.0,1
954,4.0,0.6,1,0,0,15.4,0,0,22.0,-1.4,1.0,1
955,20.0,3.6,1,1,1,18.0,0,0,44.0,1.2,1.0,1
956,24.0,2.5,1,0,1,10.5,0,0,42.0,-6.3,1.0,1
957,20.0,1.9,1,1,1,9.3,0,0,48.0,-7.5,1.0,1
958,20.0,3.6,1,1,1,18.0,0,0,43.0,1.2,1.0,1
959,4.0,0.6,1,0,0,14.4,0,0,22.0,-2.4,1.0,1
960,4.0,0.6,1,0,0,14.9,0,0,24.0,-1.9,1.0,1
961,27.0,2.4,1,0,1,8.9,0,0,29.0,-7.9,1.0,1
962,20.0,3.7,1,1,1,18.6,0,0,45.0,1.8,1.0,1
963,20.0,3.7,1,1,1,18.5,0,0,44.0,1.7,1.0,1
964,20.0,1.8,1,1,1,8.8,0,0,44.0,-8.0,1.0,1
965,37.0,3.6,1,0,1,9.8,0,0,45.0,-7.0,1.0,1
966,2.0,0.4,1,0,0,19.0,1,0,11.0,2.2,1.0,1
967,20.0,3.5,1,1,1,17.7,0,0,48.0,0.9,1.0,1
968,20.0,1.6,1,1,1,7.8,0,0,47.0,-9.0,1.0,1
969,20.0,3.4,1,1,1,17.0,0,0,40.0,0.2,1.0,1
970,22.0,1.9,1,0,1,8.6,0,0,41.0,-8.2,1.0,1
971,20.0,3.4,1,1,1,17.0,0,0,43.0,0.2,1.0,1
972,84.0,11.3,1,0,1,13.4,0,0,66.0,-3.4,1.0,1
973,41.0,5.5,1,0,1,13.4,0,0,48.0,-3.4,1.0,1
974,89.0,11.6,1,0,1,13.0,0,0,73.0,-3.8,1.0,1
975,27.0,3.3,1,0,1,12.3,0,0,51.0,-4.5,1.0,1
976,24.0,1.9,1,0,1,8.0,0,0,36.0,-8.8,1.0,1
977,20.0,3.4,1,1,1,17.1,0,0,49.0,0.3,1.0,1
978,5.0,0.4,1,0,0,8.1,0,0,24.0,-8.7,1.0,1
979,16.0,1.6,1,0,0,10.0,0,0,35.0,-6.8,1.0,1
980,20.0,3.5,1,1,1,17.5,0,0,45.0,0.7,1.0,1
981,20.0,3.5,1,1,1,17.4,0,0,41.0,0.6,1.0,1
982,20.0,1.6,1,1,1,8.0,0,0,45.0,-8.8,1.0,1
983,29.0,2.5,1,0,1,8.7,0,0,37.0,-8.1,1.0,1
984,20.0,3.4,1,1,1,16.9,0,0,49.0,0.1,1.0,1
985,20.0,1.5,1,1,1,7.7,0,0,45.0,-9.1,1.0,1
986,20.0,3.4,1,1,1,17.1,0,0,51.0,0.3,1.0,1
987,11.0,1.4,1,0,0,12.3,0,0,33.0,-4.5,1.0,1
988,16.0,2.0,1,0,0,12.8,0,0,30.0,-4.0,1.0,1
989,5.0,1.1,1,0,0,22.5,0,0,26.0,5.7,1.0,1
990,90.0,12.4,1,0,1,13.8,0,0,49.0,-3.0,1.0,1
991,20.0,1.7,1,1,1,8.6,0,0,44.0,-8.2,1.0,1
992,20.0,3.5,1,1,1,17.6,0,0,50.0,0.8,1.0,1
993,9.0,1.2,1,0,0,13.5,0,0,22.0,-3.3,1.0,1
994,24.0,2.1,1,0,1,8.6,0,0,26.0,-8.2,1.0,1
995,20.0,3.5,1,1,1,17.6,0,0,49.0,0.8,1.0,1
996,20.0,3.7,1,1,1,18.5,0,0,50.0,1.7,1.0,1
997,20.0,1.8,1,1,1,9.0,0,0,49.0,-7.8,1.0,1
998,20.0,1.8,1,1,1,9.2,0,0,47.0,-7.6,1.0,1
999,20.0,3.5,1,1,1,17.4,0,0,50.0,0.6,1.0,1
1000,3.0,0.5,1,0,0,15.0,0,0,25.0,-1.8,1.0,1
1001,6.0,0.7,1,0,0,12.0,0,0,22.0,-4.8,1.0,1
1002,5.0,0.7,1,0,0,14.5,0,0,22.0,-2.3,1.0,1
1003,15.0,1.9,1,0,0,12.8,0,0,24.0,-4.0,1.0,1
1004,20.0,1.8,1,1,1,9.0,0,0,46.0,-7.8,1.0,1
1005,20.0,3.5,1,1,1,17.5,0,0,49.0,0.7,1.0,1
1006,20.0,3.5,1,1,1,17.4,0,0,50.0,0.6,1.0,1
1007,20.0,1.6,1,1,1,8.0,0,0,46.0,-8.8,1.0,1
1008,24.0,2.0,1,0,1,8.5,0,0,35.0,-8.3,1.0,1
1009,20.0,3.6,1,1,1,17.8,0,0,46.0,1.0,1.0,1
1010,22.0,2.2,1,0,1,10.0,0,0,32.0,-6.8,1.0,1
1011,20.0,3.6,1,1,1,18.1,0,0,51.0,1.3,1.0,1
1012,20.0,1.6,1,1,1,8.0,0,0,49.0,-8.8,1.0,1
1013,20.0,3.3,1,1,1,16.6,0,0,48.0,-0.2,1.0,1
1014,173.0,20.8,0,1,0,12.0,0,0,69.0,-4.8,1.0,1
1015,9.0,1.1,1,0,0,12.3,0,0,23.0,-4.5,1.0,1
1016,192.0,21.5,0,1,0,11.2,0,0,59.0,-5.6,1.0,1
1017,20.0,3.3,1,1,1,16.6,0,0,47.0,-0.2,1.0,1
1018,20.0,1.6,1,1,1,8.0,0,0,50.0,-8.8,1.0,1
1019,20.0,3.3,1,1,1,16.5,0,0,48.0,-0.3,1.0,1
1020,20.0,1.4,1,1,1,6.9,0,0,49.0,-9.9,1.0,1
1021,20.0,3.3,1,1,1,16.4,0,0,47.0,-0.4,1.0,1
1022,20.0,3.3,1,1,1,16.7,0,0,44.0,-0.1,1.0,1
1023,2.0,0.3,1,0,0,14.6,0,0,24.0,-2.2,1.0,1
1024,21.0,1.4,1,0,1,6.7,0,0,40.0,-10.1,1.0,1
1025,24.0,1.7,1,0,1,7.2,0,0,37.0,-9.6,1.0,1
1026,20.0,3.2,1,1,1,16.2,0,0,46.0,-0.6,1.0,1
1027,8.0,1.1,1,0,0,13.7,0,0,27.0,-3.1,1.0,1
1028,7.0,0.6,1,0,0,9.0,0,0,33.0,-7.8,1.0,1
1029,20.0,1.4,1,1,1,7.2,0,0,43.0,-9.6,1.0,1
1030,20.0,3.4,1,1,1,16.9,0,0,51.0,0.1,1.0,1
1031,20.0,1.4,1,1,1,7.2,0,0,42.0,-9.6,1.0,1
1032,20.0,3.5,1,1,1,17.4,0,0,48.0,0.6,1.0,1
1033,24.0,1.9,1,0,1,8.0,0,0,42.0,-8.8,1.0,1
1034,20.0,3.6,1,1,1,17.9,0,0,47.0,1.1,1.0,1
1035,20.0,1.6,1,1,1,8.1,0,0,37.0,-8.7,1.0,1
1036,20.0,3.4,1,1,1,17.1,0,0,46.0,0.3,1.0,1
1037,20.0,1.7,1,1,1,8.5,0,0,44.0,-8.3,1.0,1
1038,20.0,3.7,1,1,1,18.3,0,0,53.0,1.5,1.0,1
1039,22.0,3.0,1,0,1,13.8,0,0,50.0,-3.0,1.0,1
1040,26.0,3.4,1,0,1,13.1,0,0,39.0,-3.7,1.0,1
1041,192.0,22.8,0,1,0,11.9,0,0,69.0,-4.9,1.0,1
1042,162.0,18.0,0,1,0,11.1,0,0,79.0,-5.7,1.0,1
1043,24.0,2.0,1,0,1,8.4,0,0,37.0,-8.4,1.0,1
1044,20.0,3.5,1,1,1,17.6,0,0,49.0,0.8,1.0,1
1045,19.0,1.4,1,1,1,7.5,0,0,50.0,-9.3,1.0,0
1046,20.0,3.4,1,1,1,17.2,0,0,50.0,0.4,1.0,0
1047,13.0,1.6,1,0,0,12.4,0,0,23.0,-4.4,1.0,0
1048,163.0,20.4,0,1,0,12.5,0,0,66.0,-4.3,1.0,0
1049,51.0,7.1,1,0,1,14.0,0,0,40.0,-2.8,1.0,0
1050,71.0,8.6,1,0,1,12.1,0,0,51.0,-4.7,1.0,0
1051,62.0,7.1,1,0,1,11.4,0,0,62.0,-5.4,1.0,0
1052,17.0,2.5,1,0,0,14.9,0,0,44.0,-1.9,1.0,0
1053,36.0,4.9,1,0,1,13.5,0,0,56.0,-3.3,1.0,0
1054,42.0,6.0,1,0,1,14.4,0,0,21.0,-2.4,1.0,0
1055,6.0,0.8,1,0,0,13.6,0,0,31.0,-3.2,1.0,0
1056,3.0,0.4,1,0,0,12.3,0,0,23.0,-4.5,1.0,0
1057,4.0,0.6,1,0,0,14.1,0,0,20.0,-2.7,1.0,0
1058,230.0,27.8,0,1,0,12.1,0,0,69.0,-4.7,1.0,0
1059,63.0,6.9,1,0,1,11.0,0,0,40.0,-5.8,1.0,0
1060,20.0,3.7,1,1,1,18.4,0,0,42.0,1.6,1.0,0
1061,19.0,1.6,1,1,1,8.3,0,0,51.0,-8.5,1.0,0
1062,19.0,3.4,1,1,1,17.8,0,0,51.0,1.0,1.0,0
1063,10.0,1.5,1,0,0,14.9,0,0,13.0,-1.9,1.0,0
1064,2.0,0.3,1,0,0,15.9,0,0,19.0,-0.9,1.0,0
1065,4.0,0.5,1,0,0,11.6,0,0,24.0,-5.2,1.0,0
1066,4.0,0.5,1,0,0,12.2,0,0,25.0,-4.6,1.0,0
1067,19.0,1.4,1,1,1,7.5,0,0,50.0,-9.3,1.0,0
1068,20.0,3.5,1,1,1,17.7,0,0,51.0,0.9,1.0,0
1069,24.0,2.1,1,0,1,8.9,0,0,33.0,-7.9,1.0,0
